Unnamed: 0,Gender,Age,Bike Lanes
22133,Female,Old,No
20430,Female,Old,Yes
32759,Female,Old,No
10520,Female,Old,No
22776,Female,Old,No
40624,Female,Old,No
43069,Male,Old,Yes
38004,Male,Old,Yes
23591,Female,Old,Yes
1812,Male,Old,Yes
40986,Male,Old,Yes
32755,Female,Old,No
1005,Male,Old,Yes
25492,Female,Old,No
40694,Male,Old,Yes
44606,Female,Old,Yes
454,Female,Old,Yes
29270,Female,Old,No
12051,Female,Old,No
39490,Female,Old,Yes
23352,Male,Old,Yes
47179,Male,Old,Yes
6689,Female,Old,No
29076,Female,Old,No
22427,Male,Old,No
40590,Female,Old,No
22697,Female,Old,No
30188,Female,Old,No
42121,Male,Old,Yes
45666,Female,Old,Yes
10927,Male,Old,Yes
25953,Male,Old,Yes
9134,Male,Old,Yes
19719,Male,Old,Yes
8297,Male,Old,Yes
44558,Female,Old,No
38036,Male,Old,Yes
28637,Male,Old,Yes
24410,Male,Old,Yes
37227,Male,Old,No
14486,Female,Old,No
14768,Female,Old,Yes
37742,Male,Old,Yes
12868,Male,Old,No
14522,Male,Old,Yes
17255,Female,Old,Yes
7916,Male,Old,Yes
35867,Female,Old,No
42372,Female,Old,Yes
13614,Male,Old,Yes
28316,Male,Old,Yes
21234,Male,Old,Yes
34471,Female,Old,Yes
22806,Male,Old,Yes
46178,Male,Old,Yes
8684,Male,Old,Yes
40318,Male,Old,Yes
46870,Female,Old,No
26041,Female,Old,Yes
32495,Male,Old,Yes
10496,Female,Old,No
46225,Female,Old,No
34418,Male,Old,Yes
27858,Male,Old,Yes
27694,Female,Old,Yes
25080,Male,Old,Yes
8790,Female,Old,Yes
18914,Male,Old,Yes
47634,Female,Old,No
33510,Female,Old,No
28856,Male,Old,Yes
22154,Female,Old,No
27878,Male,Old,Yes
23210,Male,Old,Yes
9427,Male,Old,Yes
24830,Female,Old,No
14643,Male,Old,Yes
29820,Female,Old,Yes
31149,Male,Old,Yes
49235,Male,Old,Yes
27820,Female,Old,No
46194,Female,Old,Yes
43727,Female,Old,Yes
32858,Female,Old,No
40523,Female,Old,Yes
41289,Male,Old,Yes
26920,Female,Old,No
4829,Female,Old,No
25023,Female,Old,No
24029,Female,Old,Yes
40622,Female,Old,No
176,Female,Old,Yes
42286,Female,Old,No
37224,Male,Old,Yes
10508,Male,Old,Yes
6515,Female,Old,Yes
49396,Female,Old,Yes
39578,Female,Old,Yes
2899,Male,Old,Yes
42346,Male,Old,Yes
19527,Male,Old,Yes
35878,Male,Old,Yes
15650,Male,Old,Yes
49617,Female,Old,Yes
30626,Female,Old,Yes
14791,Male,Old,Yes
5763,Male,Old,Yes
36235,Male,Old,Yes
16666,Female,Old,No
7955,Female,Old,Yes
40306,Male,Old,Yes
7324,Female,Old,Yes
1741,Female,Old,No
20616,Male,Old,Yes
13734,Male,Old,Yes
36946,Female,Old,Yes
48953,Female,Old,No
18278,Male,Old,No
11665,Male,Old,Yes
30557,Female,Old,No
32935,Male,Old,No
5235,Male,Old,Yes
40217,Female,Old,Yes
21193,Female,Old,No
42028,Female,Old,Yes
22138,Male,Old,Yes
47061,Male,Old,Yes
45782,Female,Old,No
18805,Female,Old,No
44406,Male,Old,Yes
32693,Female,Old,Yes
3539,Male,Old,Yes
30101,Male,Old,Yes
5370,Male,Old,Yes
16962,Male,Old,Yes
4455,Female,Old,No
25033,Female,Old,No
23366,Male,Old,Yes
35625,Female,Old,No
7306,Female,Old,No
49027,Female,Old,Yes
32159,Male,Old,Yes
4039,Female,Old,No
18714,Female,Old,Yes
36717,Female,Old,Yes
9006,Female,Old,Yes
8393,Female,Old,Yes
1792,Female,Old,Yes
41132,Male,Old,Yes
13608,Male,Old,Yes
32506,Female,Old,No
14761,Male,Old,Yes
12364,Male,Old,Yes
12514,Male,Old,Yes
45670,Female,Old,No
18894,Female,Old,Yes
38156,Male,Old,Yes
38336,Female,Old,No
14203,Male,Old,Yes
25543,Female,Old,No
8648,Female,Old,No
29008,Female,Old,Yes
4016,Male,Old,Yes
4459,Female,Old,Yes
45173,Female,Old,No
41818,Female,Old,No
11270,Female,Old,No
11757,Female,Old,No
18614,Female,Old,Yes
6108,Female,Old,No
22903,Male,Old,Yes
35406,Female,Old,No
48594,Male,Old,Yes
39230,Female,Old,Yes
25984,Male,Old,Yes
32421,Female,Old,Yes
11682,Female,Old,Yes
18995,Female,Old,No
47964,Male,Old,Yes
7112,Male,Old,Yes
1584,Female,Old,No
34034,Female,Old,No
40280,Female,Old,Yes
16914,Male,Old,Yes
31219,Male,Old,No
35734,Male,Old,Yes
11476,Female,Old,No
9073,Female,Old,Yes
10151,Male,Old,Yes
43955,Female,Old,Yes
15811,Male,Old,Yes
5367,Female,Old,Yes
49154,Female,Old,No
24913,Male,Old,Yes
5034,Male,Old,Yes
36783,Female,Old,No
19735,Male,Old,Yes
2868,Female,Old,Yes
35265,Male,Old,Yes
1704,Female,Old,Yes
29908,Male,Old,Yes
20062,Female,Old,Yes
37651,Female,Old,No
26752,Male,Old,Yes
20845,Male,Old,Yes
13701,Female,Old,No
34155,Female,Old,Yes
29037,Male,Old,Yes
27510,Female,Old,Yes
47010,Female,Old,No
49633,Male,Old,Yes
14045,Male,Old,Yes
27227,Male,Old,Yes
20026,Male,Old,Yes
16423,Female,Old,No
1276,Female,Old,No
6660,Male,Old,Yes
330,Male,Old,Yes
37060,Female,Old,Yes
10020,Male,Old,Yes
11619,Male,Old,Yes
15411,Female,Old,No
11107,Male,Old,Yes
6049,Female,Old,No
18377,Male,Old,Yes
36550,Female,Old,No
36797,Male,Old,Yes
31492,Female,Old,Yes
27096,Female,Old,Yes
30612,Female,Old,Yes
4475,Female,Old,No
15694,Female,Old,Yes
26353,Female,Old,Yes
18236,Female,Old,No
9798,Male,Old,Yes
10869,Male,Old,Yes
36834,Male,Old,Yes
26831,Female,Old,No
18496,Male,Old,Yes
7891,Female,Old,No
46916,Female,Old,No
7134,Female,Old,Yes
34277,Female,Old,Yes
35899,Male,Old,Yes
20216,Female,Old,No
1180,Male,Old,No
32838,Male,Old,Yes
6756,Female,Old,No
43769,Male,Old,Yes
949,Female,Old,No
38171,Female,Old,Yes
35951,Female,Old,No
37745,Male,Old,Yes
18896,Male,Old,Yes
32100,Male,Old,Yes
16580,Male,Old,Yes
16248,Female,Old,No
36450,Male,Old,Yes
17792,Female,Old,Yes
37982,Female,Old,Yes
20971,Female,Old,No
24396,Male,Old,Yes
32386,Male,Old,No
34224,Female,Old,No
44648,Male,Old,Yes
8578,Male,Old,Yes
45831,Male,Old,Yes
25668,Male,Old,No
34138,Male,Old,Yes
18192,Male,Old,Yes
3419,Male,Old,Yes
37625,Male,Old,Yes
7337,Male,Old,Yes
21546,Male,Old,Yes
9400,Male,Old,Yes
3776,Female,Old,Yes
5114,Female,Old,No
22477,Male,Old,No
42986,Female,Old,Yes
29297,Female,Old,Yes
22839,Male,Old,Yes
32458,Female,Old,Yes
37417,Female,Old,No
18719,Female,Old,No
7686,Male,Old,Yes
22478,Male,Old,Yes
2579,Female,Old,Yes
12933,Female,Old,Yes
36239,Male,Old,Yes
14731,Female,Old,No
13118,Female,Old,No
33090,Male,Old,Yes
18798,Female,Old,No
34955,Male,Old,Yes
12010,Male,Old,Yes
45145,Female,Old,No
8470,Female,Old,No
36831,Male,Old,Yes
11538,Female,Old,Yes
5715,Female,Old,No
46187,Female,Old,Yes
21379,Female,Old,No
27311,Male,Old,Yes
4669,Female,Old,No
49205,Male,Old,Yes
43306,Female,Old,No
41042,Female,Old,No
37156,Female,Old,No
25408,Male,Old,Yes
44142,Male,Old,Yes
29761,Male,Old,Yes
46897,Female,Old,Yes
20477,Female,Old,No
21549,Male,Old,Yes
36006,Male,Old,Yes
13538,Female,Old,No
17193,Male,Old,Yes
24724,Female,Old,Yes
34444,Female,Old,Yes
37186,Male,Old,Yes
17964,Male,Old,Yes
9736,Male,Old,No
39460,Male,Old,Yes
34007,Female,Old,No
12830,Female,Old,Yes
18902,Female,Old,No
6720,Female,Old,No
21461,Female,Old,Yes
38438,Female,Old,Yes
37274,Male,Old,Yes
20636,Female,Old,No
19872,Female,Old,Yes
27150,Male,Old,Yes
38238,Female,Old,Yes
16765,Male,Old,Yes
48248,Female,Old,Yes
2767,Female,Old,No
30410,Male,Old,Yes
36200,Male,Old,Yes
14285,Female,Old,No
38286,Female,Old,Yes
41114,Male,Old,Yes
42419,Male,Old,Yes
1175,Female,Old,No
44906,Male,Old,Yes
7844,Male,Old,No
47970,Male,Old,Yes
34415,Female,Old,Yes
4252,Male,Old,Yes
38145,Female,Old,Yes
18004,Male,Old,Yes
40489,Male,Old,Yes
47434,Female,Old,No
13022,Female,Old,Yes
42750,Male,Old,Yes
24223,Female,Old,No
3785,Female,Old,Yes
11035,Male,Old,Yes
30291,Male,Old,Yes
18188,Male,Old,Yes
36795,Female,Old,No
16883,Female,Old,Yes
41582,Male,Old,Yes
44596,Male,Old,Yes
8639,Female,Old,No
34907,Male,Old,No
36272,Female,Old,Yes
34369,Female,Old,No
17141,Male,Old,Yes
469,Male,Old,Yes
10477,Male,Old,Yes
34903,Male,Old,Yes
25950,Female,Old,Yes
41361,Male,Old,Yes
38837,Male,Old,Yes
35130,Female,Old,Yes
34966,Female,Old,Yes
15481,Male,Old,Yes
8188,Female,Old,Yes
1282,Female,Old,Yes
47136,Male,Old,Yes
29045,Female,Old,Yes
7836,Male,Old,Yes
4855,Female,Old,No
42036,Female,Old,No
23766,Male,Old,Yes
21748,Male,Old,Yes
37469,Female,Old,No
20261,Male,Old,Yes
21417,Male,Old,Yes
21090,Female,Old,Yes
35370,Male,Old,No
48001,Male,Old,Yes
46487,Male,Old,Yes
20747,Female,Old,No
3168,Female,Old,No
30446,Male,Old,Yes
842,Female,Old,No
18270,Female,Old,No
2059,Male,Old,Yes
5245,Male,Old,Yes
28796,Female,Old,No
2110,Female,Old,Yes
35849,Female,Old,No
3928,Female,Old,Yes
22497,Male,Old,Yes
24065,Male,Old,No
4980,Female,Old,No
31339,Male,Old,Yes
31810,Female,Old,No
20820,Female,Old,Yes
47325,Female,Old,Yes
36166,Male,Old,No
4248,Female,Old,No
12081,Female,Old,No
33121,Male,Old,Yes
4108,Male,Old,Yes
14198,Female,Old,No
15356,Female,Old,Yes
4745,Female,Old,Yes
1710,Male,Old,Yes
32760,Male,Old,No
26758,Female,Old,Yes
25483,Female,Old,Yes
32892,Male,Old,Yes
46279,Female,Old,No
47693,Female,Old,Yes
37867,Male,Old,Yes
10852,Male,Old,Yes
16570,Male,Old,Yes
20450,Male,Old,Yes
35042,Female,Old,Yes
29889,Male,Old,Yes
43438,Female,Old,Yes
37229,Female,Old,No
48825,Male,Old,Yes
34616,Male,Old,Yes
3732,Male,Old,No
38381,Female,Old,No
39671,Male,Old,Yes
21590,Female,Old,No
33815,Female,Old,Yes
30014,Male,Old,Yes
2608,Female,Old,No
35573,Female,Old,No
20302,Male,Old,Yes
21051,Female,Old,No
26945,Female,Old,Yes
38938,Male,Old,Yes
3519,Female,Old,Yes
45023,Male,Old,No
48803,Female,Old,No
42611,Female,Old,Yes
11617,Female,Old,Yes
12586,Male,Old,Yes
30274,Female,Old,Yes
44380,Male,Old,Yes
11980,Female,Old,No
46657,Female,Old,No
29016,Female,Old,No
45487,Female,Old,No
49007,Female,Old,No
34233,Female,Old,No
33185,Female,Old,No
3104,Male,Old,Yes
33254,Male,Old,Yes
20688,Male,Old,Yes
21001,Male,Old,Yes
4759,Female,Old,No
23537,Male,Old,Yes
28773,Female,Old,No
25956,Male,Old,Yes
31181,Female,Old,Yes
20117,Female,Old,No
29718,Male,Old,Yes
31857,Male,Old,No
28381,Female,Old,Yes
42343,Male,Old,Yes
49689,Male,Old,Yes
29708,Male,Old,Yes
13433,Female,Old,No
24452,Female,Old,No
17770,Female,Old,No
8350,Male,Old,Yes
38878,Female,Old,No
26263,Male,Old,Yes
12971,Male,Old,Yes
46266,Male,Old,Yes
35252,Female,Old,No
18372,Male,Old,Yes
36927,Male,Old,Yes
7893,Female,Old,No
32055,Male,Old,Yes
23737,Female,Old,No
36227,Female,Old,No
5567,Male,Old,Yes
29177,Female,Old,Yes
29938,Male,Old,Yes
22566,Male,Old,No
46444,Male,Old,Yes
38348,Female,Old,Yes
40407,Female,Old,No
41811,Male,Old,Yes
42718,Male,Old,Yes
30135,Male,Old,Yes
27084,Male,Old,No
36228,Female,Old,No
15259,Female,Old,No
26960,Female,Old,Yes
15444,Male,Old,Yes
7841,Male,Old,Yes
43842,Male,Old,Yes
26513,Female,Old,No
17054,Male,Old,Yes
39814,Female,Old,Yes
40729,Male,Old,Yes
27708,Male,Old,Yes
3494,Female,Old,Yes
45052,Male,Old,No
39965,Female,Old,No
3335,Female,Old,No
1863,Female,Old,Yes
47263,Female,Old,No
27553,Male,Old,Yes
26230,Male,Old,Yes
36837,Female,Old,No
10592,Female,Old,No
6848,Female,Old,No
19970,Female,Old,Yes
19066,Female,Old,Yes
25263,Female,Old,Yes
11547,Male,Old,Yes
44919,Female,Old,No
34082,Female,Old,No
24675,Female,Old,Yes
38887,Female,Old,Yes
13674,Male,Old,Yes
40433,Male,Old,Yes
3016,Male,Old,Yes
8663,Male,Old,Yes
47460,Female,Old,Yes
20867,Male,Old,Yes
2729,Female,Old,Yes
47047,Male,Old,Yes
16764,Male,Old,Yes
2593,Male,Old,Yes
38788,Male,Old,Yes
46735,Male,Old,Yes
15010,Female,Old,No
40011,Male,Old,Yes
4816,Male,Old,Yes
9011,Male,Old,Yes
40304,Male,Old,No
40061,Male,Old,Yes
2004,Male,Old,Yes
37423,Female,Old,No
22294,Male,Old,Yes
12656,Male,Old,Yes
8037,Female,Old,No
40000,Male,Old,Yes
6804,Female,Old,Yes
44345,Female,Old,No
38439,Male,Old,Yes
4892,Female,Old,No
24862,Female,Old,No
25916,Male,Old,Yes
27628,Male,Old,No
24389,Female,Old,No
14165,Male,Old,Yes
4315,Male,Old,Yes
46475,Male,Old,Yes
39064,Female,Old,Yes
8940,Female,Old,No
23449,Female,Old,No
44982,Male,Old,Yes
26552,Female,Old,Yes
30797,Male,Old,Yes
4689,Female,Old,No
31572,Female,Old,No
12814,Female,Old,No
38307,Female,Old,Yes
26733,Female,Old,No
28480,Male,Old,Yes
34411,Female,Old,No
9986,Male,Old,Yes
15334,Female,Old,Yes
30033,Male,Old,Yes
38023,Male,Old,Yes
35636,Female,Old,No
7427,Female,Old,No
42655,Female,Old,Yes
31450,Male,Old,Yes
33083,Female,Old,No
41553,Female,Old,No
15985,Female,Old,Yes
16601,Male,Old,Yes
32837,Male,Old,No
34516,Female,Old,No
341,Female,Old,No
46558,Female,Old,Yes
14013,Female,Old,Yes
43003,Male,Old,Yes
30772,Female,Old,Yes
46680,Female,Old,Yes
43737,Female,Old,Yes
7831,Female,Old,No
37703,Female,Old,No
6750,Female,Old,Yes
46195,Male,Old,No
38534,Male,Old,Yes
38425,Female,Old,No
28780,Female,Old,Yes
10835,Male,Old,Yes
29893,Female,Old,Yes
21992,Male,Old,Yes
13466,Female,Old,No
29627,Male,Old,Yes
23680,Female,Old,Yes
30812,Male,Old,Yes
31998,Male,Old,Yes
17722,Male,Old,Yes
34399,Female,Old,Yes
46140,Male,Old,No
45201,Female,Old,Yes
13420,Male,Old,Yes
7800,Female,Old,No
40269,Female,Old,Yes
27191,Female,Old,Yes
11433,Male,Old,Yes
6016,Male,Old,Yes
17844,Female,Old,No
34432,Female,Old,No
17289,Female,Old,No
44720,Male,Old,Yes
49286,Female,Old,No
25880,Female,Old,No
42741,Female,Old,Yes
29339,Male,Old,Yes
22339,Male,Old,Yes
21089,Female,Old,No
28828,Female,Old,Yes
7789,Female,Old,No
44239,Female,Old,Yes
30656,Female,Old,Yes
26545,Female,Old,No
36226,Female,Old,Yes
6651,Male,Old,Yes
47074,Female,Old,Yes
2574,Female,Old,No
16808,Male,Old,Yes
33253,Female,Old,No
15033,Female,Old,Yes
17309,Male,Old,Yes
43777,Female,Old,No
46034,Male,Old,Yes
32976,Male,Old,No
18389,Male,Old,Yes
35553,Male,Old,Yes
24482,Female,Old,No
37749,Male,Old,Yes
30039,Female,Old,Yes
47588,Female,Old,Yes
25531,Female,Old,No
33485,Female,Old,No
5369,Female,Old,No
44084,Male,Old,Yes
3025,Female,Old,Yes
46652,Male,Old,Yes
38003,Male,Old,Yes
22672,Female,Old,No
1954,Male,Old,Yes
41819,Female,Old,Yes
9441,Male,Old,Yes
6496,Male,Old,Yes
4421,Female,Old,Yes
14302,Female,Old,Yes
3184,Female,Old,Yes
2116,Female,Old,No
18295,Male,Old,Yes
24525,Male,Old,Yes
38022,Male,Old,Yes
44650,Male,Old,Yes
25830,Male,Old,Yes
21048,Female,Old,Yes
34037,Female,Old,No
32166,Male,Old,Yes
3863,Male,Old,Yes
3253,Female,Old,Yes
39917,Female,Old,No
22630,Female,Old,No
20065,Male,Old,Yes
5159,Female,Old,Yes
27822,Female,Old,No
2418,Male,Old,Yes
39686,Female,Old,No
25893,Male,Old,Yes
31434,Female,Old,Yes
38760,Male,Old,Yes
41754,Female,Old,Yes
32690,Female,Old,No
33433,Male,Old,Yes
25929,Male,Old,Yes
10413,Male,Old,Yes
9058,Male,Old,Yes
27826,Female,Old,Yes
35241,Male,Old,Yes
144,Male,Old,Yes
34829,Female,Old,No
11398,Male,Old,Yes
15656,Male,Old,Yes
27680,Male,Old,Yes
36546,Male,Old,No
42117,Female,Old,Yes
23206,Female,Old,No
39727,Male,Old,Yes
13645,Female,Old,No
1253,Male,Old,Yes
19136,Male,Old,Yes
22954,Male,Old,Yes
33336,Male,Old,Yes
6887,Female,Old,Yes
39637,Male,Old,Yes
44553,Female,Old,Yes
41842,Male,Old,Yes
